American Samoa:2015:Acropora globiceps
American Samoa:2015:Acropora retusa
American Samoa:2015:Acropora speciosa
American Samoa:2015:Actinopyga mauritiania
American Samoa:2015:Anas superciliosa
American Samoa:2015:Aplonis tabuensis manuae
American Samoa:2015:Balaenoptera acutorostrata
American Samoa:2015:Birgus latro
American Samoa:2015:Candoia bibroni
American Samoa:2015:Cryptoblepharus poeciloplurus
American Samoa:2015:Diastole matafaoi
American Samoa:2015:Diastole schmeltziana
American Samoa:2015:Ducula pacifica
American Samoa:2015:Emballonura semicaudata semicaudata
American Samoa:2015:Emoia lawesi
American Samoa:2015:Eretmochelys imbricata
American Samoa:2015:Etelis carbunculus
American Samoa:2015:Etelis coruscans
American Samoa:2015:Eua zebrina
American Samoa:2015:Euphyllia paradivisa
American Samoa:2015:Globicephala macrorhynchus
American Samoa:2015:Gymnomyza samoensis
American Samoa:2015:Holothuria whitmaei
American Samoa:2015:Isopora crateriformis
American Samoa:2015:Kogia sima
American Samoa:2015:Megaptera novaeangliae
American Samoa:2015:Orcinus orca
American Samoa:2015:Ostodes strigatus
American Samoa:2015:Papilio godeffroyi
American Samoa:2015:Pavona diffluens
American Samoa:2015:Physeter macrocephalus
American Samoa:2015:Pilinopus perousii
American Samoa:2015:Porphyrio porphyrio
American Samoa:2015:Pristipomoides filamentosus
American Samoa:2015:Pseudorca crassidens
American Samoa:2015:Pteropus samoensis
American Samoa:2015:Pteropus tonganus
American Samoa:2015:Samoana abbreviata
American Samoa:2015:Samoana conica
American Samoa:2015:Samoana thurstoni
American Samoa:2015:Stenella attenuata
American Samoa:2015:Stenella coeruleoalba
American Samoa:2015:Stenella longirostris longirostris
American Samoa:2015:Steno bredanensis
American Samoa:2015:Tridacna squamosa
American Samoa:2015:Tursiops truncatus
American Samoa:2015:Zapornia tabuensis
American Samoa:2015:Ziphius cavirostris
Arkansas:2015:Etheostoma teddyroosevelt
Arkansas:2015:Gallinula galeata
Arkansas:2015:Lampetra aepyptera
Arkansas:2015:Limnodromus griseus
Arkansas:2015:Notropis atrocaudalis
Arkansas:2015:Notropis ozarcanus
Arkansas:2015:Nycticorax nycticorax
Arkansas:2015:Orconectes meeki brevis
Arkansas:2015:Peucaea aestivalis
Arkansas:2015:Picoides borealis
Arkansas:2015:Typhlichthys subterraneus
Arkansas:2015:Umbra limi
Delaware:2015:Accipiter striatus
Delaware:2015:Acronicta connecta
Delaware:2015:Acronicta lithospila
Delaware:2015:Acronicta rubricoma
Delaware:2015:Aeshna verticalis
Delaware:2015:Agabetes acuductus
Delaware:2015:Agarodes libalis
Delaware:2015:Agrius cingulata
Delaware:2015:Alasmidonta heterodon
Delaware:2015:Alasmidonta undulata
Delaware:2015:Alopias vulpinus
Delaware:2015:Amia calva
Delaware:2015:Ammodramus nelsoni
Delaware:2015:Amorpha juglandis
Delaware:2015:Anas discors
Delaware:2015:Archilestes grandis
Delaware:2015:Ardea alba
Delaware:2015:Argyrostrotis quadrifilaris
Delaware:2015:Asterocampa clyton
Delaware:2015:Atlides halesus
Delaware:2015:Atrytonopsis hianna
Delaware:2015:Autochton cellus
Delaware:2015:Aythya affinis
Delaware:2015:Azenia obtusa
Delaware:2015:Beraea fontana
Delaware:2015:Boloria bellona
Delaware:2015:Boloria selene myrina
Delaware:2015:Bombus affinis
Delaware:2015:Bombus ashtoni
Delaware:2015:Bombus auricomus
Delaware:2015:Bombus fraternus
Delaware:2015:Bombus pensylvanicus
Delaware:2015:Branta bernicla
Delaware:2015:Bubulcus ibis
Delaware:2015:Busycon carica
Delaware:2015:Buteo lagopus
Delaware:2015:Calidris fuscicollis
Delaware:2015:Callinectes sapidus
Delaware:2015:Callophrys augustinus
Delaware:2015:Callophrys hesseli
Delaware:2015:Calopteryx dimidiata
Delaware:2015:Calyptra canadensis
Delaware:2015:Caprimulgus carolinensis
Delaware:2015:Caprimulgus vociferus
Delaware:2015:Carcharhinus brevipinna
Delaware:2015:Carcharhinus falciformis
Delaware:2015:Carcharhinus limbatus
Delaware:2015:Carcharhinus signatus
Delaware:2015:Carcharodon carcharias
Delaware:2015:Caripeta aretaria
Delaware:2015:Carychium exiguum
Delaware:2015:Catinella hubrichti
Delaware:2015:Catocala alabamae
Delaware:2015:Catocala flebilis
Delaware:2015:Catocala innubens
Delaware:2015:Catocala marmorata
Delaware:2015:Catocala minuta
Delaware:2015:Catocala nebulosa
Delaware:2015:Catocala obscura
Delaware:2015:Catocala parta
Delaware:2015:Catocala umbrosa
Delaware:2015:Ceratomia undulosa
Delaware:2015:Cetorhinus maximus
Delaware:2015:Chlidonias niger
Delaware:2015:Cicindela dorsalis media
Delaware:2015:Cicindela hirticollis
Delaware:2015:Cicindela lepida
Delaware:2015:Cicindela marginata
Delaware:2015:Cicindela patruela
Delaware:2015:Cicindela purpurea
Delaware:2015:Cicindela scutellaris
Delaware:2015:Cicindela unipunctata
Delaware:2015:Cisthene tenuifascia
Delaware:2015:Cistothorus platensis
Delaware:2015:Clemmys guttata
Delaware:2015:Colaptes auratus
Delaware:2015:Colletes aestivalis
Delaware:2015:Condylura cristata
Delaware:2015:Contopus cooperi
Delaware:2015:Cordulegaster diastatops
Delaware:2015:Cordulegaster erronea
Delaware:2015:Cottus bairdii
Delaware:2015:Cottus caeruleomentum
Delaware:2015:Cygnus columbianus
Delaware:2015:Cynoscion regalis
Delaware:2015:Cyprinella analostana
Delaware:2015:Danaus plexippus
Delaware:2015:Darapsa versicolor
Delaware:2015:Discus catskillensis
Delaware:2015:Dolichonyx oryzivorus
Delaware:2015:Dromogomphus spinosus
Delaware:2015:Eacles imperialis
Delaware:2015:Egretta caerulea
Delaware:2015:Elliptio complanata
Delaware:2015:Elliptio fisheriana
Delaware:2015:Enallagma basidens
Delaware:2015:Enallagma daeckii
